vek_kategorie_popis;vek_kategorie_interval;rok_2015;rok_2015_muzi;rok_2015_zeny;rok_2016;rok_2016_muzi;rok_2016_zeny;rok_2017;rok_2017_muzi;rok_2017_zeny;rok_2018;rok_2018_muzi;rok_2018_zeny;rok_2019;rok_2019_muzi;rok_2019_zeny
ve vìku do 6 let;"[<0;6)]";352;178;174;325;153;172;338;156;182;434;207;227;482;242;240
ve vìku 6 až 11;"[<6;11)]";6839;3761;3078;6836;3745;3091;6923;3657;3266;6981;3766;3215;7627;3977;3650
ve vìku 11 až 15;"[<11;15)]";1728;968;760;1730;967;763;1723;902;821;1892;1018;874;2139;1165;974
ve vìku 15 až 18;"[<15;18)]";169;80;89;168;79;89;180;91;89;202;111;91;207;110;97
ve vìku 18+;"[<18;?)]";487;224;263;487;223;264;478;216;262;404;199;205;521;266;255
