ic,ev_c
49459872,622.10
65264339,623.14
62077970,623.18
49459929,623.21
62444107,218.02
63837188,219.04
63110512,219.06
60446927,114.07
41084624,723.01
65822498,724.04
61737429,612.04
47442981,614.01
49182072,324.07
18292259,311.01
62538268,311.03
48622095,523.01
61515914,426.02
