reg_c_strediska,reg_c_spravne
21611,216.11
52604,526.04
71219,712.19
62601,626.01
31313,313.13
21608,216.08
11927,119.27
71303,713.03
62318,623.18
50612,506.12
62506,625.06
81207,812.07
81610,816.10
11407,114.07
41104,411.04
53208,532.08
42204,422.04
71206,712.06
42302,423.02
21603,216.03
11299,112.99
81202,812.02
21207,212.07
21204,212.04
62504,625.04
72301,723.01
61502,615.02
62315,623.15
62401,624.01
52201,522.01
51200,512.00
32101,321.01
